pid,name,last_name,gender,generation,byear,dyear,dage,myear,mage,ptype,clan,spouse_id,parent_id1,parent_id2
1,Prakash,Pande,Male,1,1892,1937.0,45.0,1914.0,22.0,,Raju,2,,
2,Vaishali,Pande,Female,1,1883,1968.0,85.0,1914.0,31.0,,Raju,1,,
3,Chaitanya,Pande,Male,2,1920,1955.0,35.0,1943.0,23.0,,Raju,4,1.0,2.0
4,Arti,Singh,Female,2,1926,,,,,,Nair,3,,
5,Indira,Prasad,Female,2,1925,1969.0,44.0,1954.0,29.0,,Raju,6,1.0,2.0
6,Alok,Malhotra,Male,2,1917,,,,,,Chettiar,5,,
7,Prasad,Pande,Male,2,1940,1971.0,31.0,1979.0,39.0,,Raju,8,2.0,1.0
8,Sushma,Malhotra,Female,2,1943,,,,,,Iyengar,7,,
9,Suresh,Pande,Male,3,1917,1977.0,60.0,1942.0,25.0,,Raju,10,1.0,2.0
10,Nandini,Chatterjee,Female,3,1925,,,,,,Angirasa,9,,
11,Abhinav,Chatterjee,Male,3,1931,2022.0,91.0,1958.0,27.0,,Raju,12,2.0,1.0
12,Veena,Shetty,Female,3,1940,,,,,,Mudaliar,11,,
13,Navaneetha,Joshi,Female,3,1915,2001.0,86.0,1939.0,24.0,,Raju,14,2.0,1.0
14,Anirudh,Kapoor,Male,3,1912,,,,,,Nair,13,,
15,Amar,Pande,Male,3,2000,,57.0,,29.0,,Raju,16,7.0,8.0
16,Sonali,Sinha,Female,3,2003,,,,,,Chettiar,15,,
17,Neha,Mehta,Female,3,1992,2016.0,24.0,2016.0,24.0,,Raju,18,7.0,8.0
18,Himanshu,Agrawal,Male,3,1988,,,,,,Chowdary,17,,
19,Hitesh,Pande,Male,4,1934,1962.0,28.0,1980.0,46.0,,Raju,20,1.0,2.0
20,Kiran,Chawla,Female,4,1943,,,,,,Srinivasan,19,,
21,Iswari,Agrawal,Female,4,1936,1959.0,23.0,1957.0,21.0,,Raju,22,1.0,2.0
22,Ishaan,Mukherjee,Male,4,1927,,,,,,Brahmin,21,,
23,Ayush,Pande,Male,4,1977,,62.0,2000.0,23.0,,Raju,24,3.0,4.0
24,Anjali,Sinha,Female,4,1984,,,,,,Raju,23,,
25,Aditya,Pande,Male,4,1964,,61.0,1987.0,23.0,,Raju,26,5.0,6.0
26,Anita,Mal,Female,4,1969,,,,,,Raju,25,,
27,Jayesh,Pande,Male,4,1999,,57.0,2021.0,22.0,,Raju,28,7.0,8.0
28,Jyothi,Agarwal,Female,4,2004,,,,,,Chettiar,27,,
29,Hitesh,Pande,Male,4,1941,1965.0,24.0,1963.0,22.0,,Raju,30,9.0,10.0
30,Anushka,Chopra,Female,4,1948,,,,,,Srinivasan,29,,
31,Girish,Chatterjee,Male,4,1959,,95.0,1986.0,27.0,,Raju,32,11.0,12.0
32,Kavya,Singh,Female,4,1969,,,,,,Reddy,31,,
33,Kartik,Srinivas,Male,4,1935,1986.0,51.0,1958.0,23.0,,Raju,34,13.0,14.0
34,Anika,Srivastava,Female,4,1945,,,,,,Mukherjee,33,,
